ticker,rulebook_hash,origin_count,origin_train_labels,evaluated_period_count,evaluated_periods,skipped_period_count,skipped_periods,survived_all_5,failed_period_label,failed_period_order,failed_period_kind,fail_reasons
POWI,876eddb3740cf340ec94145ec99d1048357dcad08e21a27f98cdc790c4b0ef4b,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.7901123040616318}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -50.47035860390867}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6384345656425342}]"
POWI,87d80575fb7a83a0d9f881a95be53f49351ed50b4e4d2f27b2c2c6308777c2fd,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.8961840888113421}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.8246895704589835}]"
POWI,880e557d1c17a1956aa21fab07c4e925387bc1febdf41dc79dd931aa9c46b7d4,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.4067472103960642}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -24.76335208492456}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.32850739189197564}]"
POWI,8880f1a78daa0986a42430b48812892dc78d31c1a16119af414c94815444734a,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.7199374889848956}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.93251802171838}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6918855020447897}]"
POWI,88d08af59eff767aa1f7081537f9421c6460b79870def778a2a01a9a6b04b73b,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.048748732420145095}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.07017269339557308}]"
POWI,8989d24090915d7c67ab888b39a9f6b8bc97cf140304b9a808eca52b982e5fbf,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2085547041237097}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1014900308314777}]"
POWI,8a91ac55f0dfec53160a3a188754e97f805e7ed7fd7254927ec075252257790f,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.16433652207009797}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.16144749613964884}]"
POWI,8b9f22aaacf068798048f50e229088216173036a2180350ef21a9b426ab2cc74,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.40244137978430194}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.2630940753652292}]"
POWI,8ba3fd116cf3b40a5141a348402d4ef51cd0054dd81933ca1ccd5698d682cf77,1,"[""train_3""]",3,"[""stress_pre_2022h1"", ""train_3_eval"", ""train_2_eval""]",2,"[""train_1_eval"", ""oos_2025h2""]",False,train_2_eval,3,train,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.6592630053508644}]"
POWI,8d154902ef293e44441ed09190bab9c052046cfedeab9dd172a2eaa51ae20e72,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5640774815222379}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6481241617704369}]"
POWI,8d62c6e54115ba75404a284a79c582877fb8e1d2fec0ccdee6808666dbf40677,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.2783937733420662}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.27103473302243736}]"
POWI,8d7ac95186762331d5919f0b3ea0d1174fab9779b1f0b5b2c13fb692f236e4b6,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.37977917365876623}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.48039946649123666}]"
POWI,8d9666f1c83c05ce8445240cfcd550022506565c801545c204ae55ba25dce909,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.0066106903363856}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -30.757250351512624}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8836449399237597}]"
POWI,8db6e95802cc832533668cb9f1ebf4cfc2beab938ee0076cadcd1a170ea2c618,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.23684450304948398}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.2861876596624129}]"
POWI,8dd23421fe6dfbf55c1f78df6fbd2042869ae1ca9066cdd71563b9499b6640ef,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.8677872232191364}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9177402496896392}]"
POWI,8e34c339dfc520a377760238367dd3ffa2b5846b0af76676d7b0a14c27dc8e74,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2439596908882133}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.341323603400475}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6994653456395762}]"
POWI,8e4238af52d9225c634c0e9db1c3e7e38124e3d5398d3a04ba46aa4123e9acaa,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.7932883206111543}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.43173535024571}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9152186753045239}]"
POWI,8e57d6c137ffec1548a036396acd0608e0d322d7fbbb9527ff216fb87be05d9d,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.5946722355066293}]"
POWI,9048ff598803c835e1ae01937427a8dd64f854b4afec096cd9b3d21ffaff2785,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.03659737512583372}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.01968551427235637}]"
POWI,9066d384b3f29a1d1d9d9a9064455e12962ab1f8edc93959a8d6496cdfec9ab0,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.7971572365626662}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.8690288765194841}]"
POWI,90c0ac324d3e57adddc94326711cbb52b0d3f570f73cd637ee989fecb842a715,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9610638189699098}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.677061979396097}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.550945693845193}]"
POWI,91222c2e4ae26c88c96aa589c7c9c62a488b6ef5f62f2704db223789c902d1a8,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.10337559883574997}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.12342530414703491}]"
POWI,919c5f2dce0748496aae32c101467928b0619a1d66b81f930ff658ca3c055a53,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6096560067629765}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6471934169876309}]"
POWI,920c78bb688c2f4754109192e8f6bd078f6c6923f5e3945f436dc2000e48d03e,1,"[""train_3""]",3,"[""stress_pre_2022h1"", ""train_3_eval"", ""train_2_eval""]",2,"[""train_1_eval"", ""oos_2025h2""]",False,train_2_eval,3,train,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.8708837371787219}]"
POWI,9316485c9b39112582cc96f2d91910a09e471fda1a6e992821cd11b4d73edc2f,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.9657242921456868}]"
POWI,931c50364b18d23a2bcac398b40266c44eae9e80b76cdac50135e7ed3af9dad4,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.636729759684726}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.24847421949113}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.4292854557596418}]"
POWI,93412ef6df28e1ea781a82ed0f07e58907fe95a4beb27ebd6424f670fe5317b2,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.8369635917716887}]"
POWI,939fb10e8844d34cd0e51256c0d7c8010479f3d92da48366082c3c3c6ea1aa3c,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.9196865500961402}]"
POWI,93b79dbc658fed112055fca16696cb3d01797b6004c2eed26b64afd3eca1ef4f,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.4820472119633201}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -30.900310920779273}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.0551686274867675}]"
POWI,941ba14ee9b36b441dc03232bc8cf843489d88f15c69d0a549a0c1a02af1b35d,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.023506839839495725}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.024039213779170544}]"
POWI,95a0f99042a4c445a1f4c8c4e196e00c52f73a5f03bfcd6ffb6f85c6d3086f5c,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.9807387063343237}]"
POWI,97377806010d4a96c2e89921900fcc85bb1779f2db0a7bf74cfefe37b666a0e7,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.4496081263175548}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.36024736646131184}]"
POWI,9835b7f7895be7fc9d3839375b22553f3c8de4e3fc69f27d2d0cd575bf936566,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6712767028278652}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.759912870709038}]"
POWI,9ae078f1ab1103561055149de96c51cc2e7f0aa506627575bca0490d862b2c39,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.4963807317125401}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.85665638545049}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.2725288203055451}]"
POWI,9bfe570d02eabb41fd447afefc288ce33fa6fbbfdb1edcda35f0200802ac01ef,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6530140797092221}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -29.60404458035842}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.37499063092284984}]"
POWI,9cef418ff423ee2f0c48b2455b8306185e2d677c45f8d27c34b406f8d87aadcf,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6027386060179182}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7280874695846838}]"
POWI,9faef9a647488ea54e0b06f90624b8bc28546b9b4daa7b39066f86cc80e70a12,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.1914956178708749}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -35.1063196236109}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.780611568083576}]"
POWI,a0883e1eb5f87fe342e334633b8b22191d1c089d6feec5ef23f70c77557a28e7,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.05602774586818058}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.0989718231111433}]"
POWI,a0be13af9813ee98bd8d23e8979bc58b04b8559e9712d6f509a3f032c5fc5679,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.4307311039556025}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -30.010217889863718}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.0488455766145786}]"
POWI,a162cd418e181852b4ac4700c889627de676384b704b29aa7ce13bf2645c0d69,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.21989617256520305}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.1649607787649368}]"
POWI,a4f9e1670587e4c185dbe9a6857d6341bb26de2f44ac795f1ef14bd03864a6c9,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.8448641267089063}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -31.404616723462834}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.822429963127942}]"
POWI,a5c9607fc9df2365d1841ef3ecc15dd7483922b8e7421fb95f271fc4d21acbc1,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.029104155471953684}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.228433801132866}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.03132384615459336}]"
POWI,a6edeccca5182edb9e53b6b66c450e8c004875d786b733d7c511cdc6b0b8b764,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2664888125173084}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -24.32133023306094}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9893902680174411}]"
POWI,a73b17bb341ea1ce460a2b92bff642e3a7e2313198eeabd77230f491064375b3,1,"[""train_3""]",3,"[""stress_pre_2022h1"", ""train_3_eval"", ""train_2_eval""]",2,"[""train_1_eval"", ""oos_2025h2""]",False,train_2_eval,3,train,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2640640749006204}]"
POWI,a89bba70321efc0e399ffe40d1c2d64470554031a79b418a98ea6c08d33d0965,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.1677999634294509}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.25083693596859397}]"
POWI,a8c26b1d03f18231982bea28ebcdc60273d69f353b324b1003737fd534827271,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.45990670515635185}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.5262541836633263}]"
POWI,a92c776560b317e82019834d8a8df93bbc53b507ce691dd0a662ba75084737da,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.7501782399350041}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.5770612859564723}]"
POWI,a9a198bc173dfd70f733d9f88a16c253eef5516b0e3c6dbd74186987562bb171,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.7250735694400766}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.7717258553446301}]"
POWI,aa1fde3d559439a462d7091f7bf4c22a7515d44bc6ce709940994f90fd9ab68e,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.7926281660907836}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.95358330438414}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8603444443566196}]"
POWI,aa93fb664a54557c9effcaa1fcb610eece97e2f131eca929d0b178701bedf75c,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.35848862183251284}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -24.84162438432128}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.2886193078893601}]"
POWI,ac25c0c8c9c1491c49dd48b2e4975b6d4ab76bb28f84aa939aeb51be2b2ee879,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.7278748542225849}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7671399720941998}]"
